animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag013,8/4/2012 3:00,-156.3911,21.28815,2550.784,1893.619,NA,NA,NA,p,6,8/4/2012 3:00,8/3/2012 17:00,8/4/2012,217,4,8,2012,8/3/2012 6:00,8/3/2012 19:03,279.0201,26.98276,74.81118,-43.48876,0.95291,3,13.04866,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,35.11768,29751.42,631.4142,20.24427,14.2404,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,11253.66,29464.51,45267.12,29968.96,NA,3467.452,80806.33,8/4/2012 3:00,15556,25.77884,31.30602,34.88513,-0.5382265,-0.10069,1.92E-06,0.4768586,23.968,NA,0.297861606,24.12363243,-0.092466585,-0.19232595,35.62918854,8/4/2012,0.937983632,-0.208572954,0.207276583,25.3888092,35.30010605,NA,0.050352,0.294051456,Full,0.4,Full Moon,0,Neutral,Neutral,Neutral
MdTag013,5/10/2012 23:00,-155.8386,19.0063,1542.286,1298.133,NA,NA,NA,p,1,5/10/2012 23:00,5/10/2012 13:00,5/10/2012,131,10,5,2012,5/10/2012 5:50,5/10/2012 18:49,265.1121,80.38993,262.0907,-33.65868,0.7040043,4,12.97636,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.239361,833.8243,634.5274,203.3369,19.36254,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,5446.055,5869.222,26350.44,16012.25,NA,75300.35,180770.3,5/10/2012 23:00,15470,23.73359,31.97944,34.8895,-0.1100855,-0.1032558,-1.17E-08,0.5095686,23.386,NA,0.61023134,23.84919357,0.060109228,0.002981778,35.6723671,5/10/2012,0.496213019,0.085450247,-0.103772841,24.73972893,34.89536285,NA,NA,0.134426736,Crescent,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,5/7/2012 23:00,-155.9257,19.39278,3476.958,1682.616,NA,NA,NA,p,1,5/7/2012 23:00,5/7/2012 13:00,5/7/2012,128,7,5,2012,5/7/2012 5:51,5/7/2012 18:48,258.1164,80.28524,258.9508,-74.1004,0.9508186,3,12.95357,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.616251,855.9261,636.1538,250.9933,22.46966,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,27288.28,34808.22,66651.08,1696.618,NA,60666.94,137354.1,5/7/2012 23:00,15467,23.57541,32.01494,34.86914,-0.2859206,-0.1599949,1.90E-06,0.5357808,23.297,NA,NA,NA,NA,NA,NA,5/7/2012,0.761090517,0.04880894,-0.199081749,24.93209267,34.74597549,NA,NA,0.204977695,Full,-0.3,Full Moon,-0.4,Neutral,Neutral,Neutral
MdTag013,6/26/2012 11:00,-155.9241,19.09701,3564.836,2022.695,NA,NA,NA,p,1,6/26/2012 11:00,6/26/2012 1:00,6/26/2012,178,26,6,2012,6/26/2012 5:48,6/26/2012 19:04,11.22024,-46.79564,273.5076,-19.18224,0.42343,2,13.27562,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.190261,835.7386,638.637,247.3989,22.56878,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,9146.48,16332.84,34042.87,8707.709,NA,84498.69,169931.8,6/26/2012 11:00,15517,24.35066,31.72193,34.81131,-0.1656141,0.04240355,5.50E-07,0.5218467,23.586,NA,NA,NA,NA,NA,NA,6/26/2012,NA,NA,NA,NA,NA,NA,NA,NA,Crescent,0,1st Quarter,-0.1,Neutral,Neutral,Neutral
MdTag013,8/19/2012 15:00,-156.2028,21.18412,6651.45,4140.179,NA,NA,NA,p,9,8/19/2012 15:00,8/19/2012 5:00,8/19/2012,232,19,8,2012,8/19/2012 6:04,8/19/2012 18:51,69.71148,-15.29989,72.28658,-40.57311,0.0468792,1,12.77205,summer,Night,NA,NA,NA,NA,NA,NA,NA,Maui,27.67798,21370.5,675.2032,35.94121,1.384449,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2399.174,9428,8296.392,68017.16,21753.21,NA,0,62923.12,8/19/2012 15:00,15571,25.24964,31.43041,34.81569,-0.4386283,-0.1226781,2.72E-06,0.4881487,23.808,NA,0.585660756,24.53118515,0.070915766,-0.178245604,35.64791107,8/19/2012,0.683613241,-0.242444858,0.193279877,25.46343231,35.30885696,NA,0.05100124,0.310059059,New,0.4,New Moon,0,Neutral,Neutral,Neutral
MdTag013,5/10/2012 3:00,-155.8413,19.00606,2802.187,2074.673,NA,NA,NA,p,1,5/10/2012 3:00,5/9/2012 17:00,5/10/2012,131,10,5,2012,5/9/2012 5:50,5/9/2012 18:48,281.4689,23.96778,93.11489,-78.96669,0.7860163,4,12.96288,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.346698,878.9494,689.7443,196.0055,23.93062,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,5228.584,5760.164,26215.87,16265.42,NA,75589.45,180763.2,5/10/2012 3:00,15470,23.63719,32.01942,34.90168,-0.08817101,-0.08313543,8.50E-08,0.5095686,23.424,NA,0.658932984,23.46081161,0.029392729,-0.085052736,35.56470108,5/10/2012,0.968927443,-0.047382966,0.057068035,24.13511658,34.84910583,NA,NA,0.074174834,Crescent,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,7/22/2012 15:00,-157.5538,21.46714,532.8902,444.4131,NA,NA,NA,p,1,7/22/2012 15:00,7/22/2012 5:00,7/22/2012,204,22,7,2012,7/22/2012 5:59,7/22/2012 19:13,61.73225,-13.4185,50.84662,-54.6304,0.1285153,1,13.22843,spring,Night,NA,NA,NA,NA,NA,NA,NA,Unnamed Island 2,17.05891,13495.44,710.1776,8.155149,7.519544,NA,windward,428,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,5054.743,76326.26,36497.76,14915.33,NA,0,182829.8,7/22/2012 15:00,15543,NA,NA,NA,NA,NA,NA,0.4820754,24.305,NA,NA,NA,NA,NA,NA,7/22/2012,0.698021472,-0.149701029,0.08558701,25.06480408,35.20399094,NA,0.061172016,0.172439944,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
MdTag013,8/19/2012 11:00,-156.1803,21.17027,4694.032,3966.683,NA,NA,NA,p,9,8/19/2012 11:00,8/19/2012 1:00,8/19/2012,232,19,8,2012,8/19/2012 6:04,8/19/2012 18:51,13.72555,-55.38163,330.0005,-66.22017,0.03926717,1,12.77157,summer,Night,NA,NA,NA,NA,NA,NA,NA,Maui,26.71193,21145.41,710.7627,127.661,0.9192424,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1539.172,12120.34,6567.197,70814.77,21395.15,NA,0,60854.3,8/19/2012 11:00,15571,25.27317,31.39006,34.77189,-0.4921359,-0.1799834,-1.01E-06,0.4926322,23.874,NA,1.004698396,24.6959877,0.035058808,-0.278148353,35.66516113,8/19/2012,0.703104496,-0.251874149,0.11111629,25.52895737,35.30023575,NA,0.05100124,0.275295145,New,0.4,New Moon,0,Neutral,Neutral,Neutral
MdTag013,5/11/2012 15:00,-155.7504,18.95896,2281.914,693.595,NA,NA,NA,p,1,5/11/2012 15:00,5/11/2012 5:00,5/11/2012,132,11,5,2012,5/11/2012 5:49,5/11/2012 18:49,65.98201,-11.78592,166.5278,55.77069,0.634984,4,12.98724,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.536491,1162.548,714.7532,210.5908,15.84608,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,5404.669,8048.884,26831.29,5480.176,NA,66424.37,187257.1,5/11/2012 15:00,15471,23.75534,31.97021,34.88648,-0.06787224,-0.04399912,-5.23E-07,0.5095686,23.644,NA,1.036360741,23.7662468,0.178475559,-0.010847892,35.72982788,5/11/2012,0.536418378,0.019870037,-0.137844563,23.52287292,34.95362854,NA,0.075790778,0.139269314,Crescent,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,9/13/2012 23:00,-156.1705,21.05127,6634.407,1921.367,NA,NA,NA,p,14,9/13/2012 23:00,9/13/2012 13:00,9/13/2012,257,13,9,2012,9/13/2012 6:11,9/13/2012 18:28,209.9627,69.83771,256.9219,51.85718,0.05706103,1,12.28899,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,14.70368,9977.073,716.4037,70.51507,1.208482,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5394.542,22324.74,14864.4,79321.19,10371.72,NA,4002.169,47942.39,9/13/2012 23:00,15596,25.86367,31.30216,34.91813,-0.2583941,0.125895,4.50E-07,0.5088442,24.228,NA,0.534444153,24.02852058,-0.318202615,0.074705802,35.62794876,9/13/2012,0.921582639,-0.32519266,0.083792336,25.11626244,35.12650299,NA,0.048315182,0.335814565,New,0.4,New Moon,-0.3,Neutral,Neutral,Neutral
MdTag013,6/6/2012 7:00,-155.9336,19.42388,5640.523,1788.658,NA,NA,NA,p,1,6/6/2012 7:00,6/5/2012 21:00,6/6/2012,158,6,6,2012,6/5/2012 5:44,6/5/2012 19:00,308.0771,-25.07237,112.7575,4.224192,0.9514392,3,13.25976,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.563631,1070.695,724.2115,239.2792,21.33373,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,29536.37,37446.3,70057.86,1436.535,NA,57182.22,133861.1,6/6/2012 7:00,15497,24.11034,31.78103,34.78608,-0.2687655,0.007787314,5.83E-07,0.5053051,23.922,NA,1.115205407,23.5472908,-0.236069381,0.03338214,35.88326263,6/6/2012,0.911673546,-0.042083483,0.003142218,25.96736717,34.9821434,NA,NA,0.042200629,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,5/13/2012 23:00,-155.9072,19.05547,1862.923,1414.641,NA,NA,NA,p,1,5/13/2012 23:00,5/13/2012 13:00,5/13/2012,134,13,5,2012,5/13/2012 5:49,5/13/2012 18:50,269.2531,80.52212,264.3236,2.906167,0.3935834,4,13.01798,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.818693,1315.428,728.5555,215.8881,9.443924,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,4950.253,11515.26,29688.06,13169.4,NA,82499.6,174645.3,5/13/2012 23:00,15473,24.77781,31.58706,34.81739,-0.05662107,-0.1519279,3.01E-07,0.4914829,24.023,NA,0.502643347,23.47050667,-0.132978201,0.125810385,35.85736847,5/13/2012,0.680362344,0.092157781,-0.0735332,24.9712162,34.8879509,NA,NA,0.117899059,Gibbous,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,7/5/2012 19:00,-156.3878,21.28878,1797.9,311.8493,NA,NA,NA,p,1,7/5/2012 19:00,7/5/2012 9:00,7/5/2012,187,5,7,2012,7/5/2012 5:48,7/5/2012 19:11,77.99661,41.49577,261.5393,-14.51184,0.9460954,3,13.38166,spring,Day,NA,NA,NA,NA,NA,NA,NA,Maui,35.376,29820.92,728.852,22.6137,42.11837,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,10949.19,29151.47,45524.81,30040.4,NA,3638.32,80710.65,7/5/2012 19:00,15526,24.8122,31.58878,34.83487,-0.5158671,-0.02062104,-4.95E-07,0.502514,NA,0.059282999,0.160324141,23.79883575,0.129671156,-0.379747093,35.77962875,7/5/2012,0.315438539,-0.14199172,0.093360707,24.49975395,35.26773834,0.082575567,0.074892737,0.1699349,Full,0.2,Full Moon,0.4,Neutral,Neutral,Neutral
MdTag013,7/21/2012 19:00,-157.5243,21.45641,689.7239,368.7858,NA,NA,NA,p,1,7/21/2012 19:00,7/21/2012 9:00,7/21/2012,203,21,7,2012,7/21/2012 5:59,7/21/2012 19:13,80.92042,39.65899,86.30168,8.201267,0.07451722,1,13.24026,spring,Day,NA,NA,NA,NA,NA,NA,NA,Moku Lua,19.35049,15887.11,731.5626,113.5835,0.8420711,NA,windward,428,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1455.217,7939.905,79581.76,35500.9,16967.32,NA,0,179575.7,7/21/2012 19:00,15542,NA,NA,NA,NA,NA,NA,0.4875953,24.33,NA,NA,NA,NA,NA,NA,7/21/2012,0.40866676,-0.14320983,0.103363238,24.92477036,35.23001099,NA,0.061318662,0.176615442,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
MdTag013,6/26/2012 7:00,-155.9171,19.07098,1122.024,278.469,NA,NA,NA,p,1,6/26/2012 7:00,6/25/2012 21:00,6/26/2012,178,26,6,2012,6/25/2012 5:48,6/25/2012 19:04,307.9055,-24.14604,252.8231,35.38265,0.4052848,2,13.27605,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.42369,1010.368,737.1033,243.6449,25.70597,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,6371.451,13461.14,31249.92,11485.26,NA,83600.67,172854.7,6/26/2012 7:00,15517,24.35066,31.72193,34.81131,-0.1656141,0.04240355,5.50E-07,0.5218205,23.591,NA,0.791843891,23.86322403,0.005217662,0.172889009,35.67251587,6/26/2012,0.780189276,-0.341701418,0.674347281,24.88353348,35.19165039,NA,NA,0.755978912,Crescent,0,1st Quarter,-0.1,Neutral,Neutral,Neutral
MdTag013,7/20/2012 7:00,-157.4952,21.47313,564.4909,267.7798,NA,NA,NA,p,1,7/20/2012 7:00,7/19/2012 21:00,7/20/2012,202,20,7,2012,7/19/2012 5:58,7/19/2012 19:14,304.8446,-22.48306,291.4885,-16.44279,0.01367674,1,13.26522,spring,Night,NA,NA,NA,NA,NA,NA,NA,Moku Lua,22.84763,18923.43,741.2292,71.97327,1.080071,NA,windward,428,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,9236.049,82201.14,32208.78,19981.31,NA,0,177894,7/20/2012 7:00,15541,NA,NA,NA,NA,NA,NA,0.4726168,24.143,0.061702263,0.612411797,24.21386337,-0.049100991,0.032096982,35.73030472,7/20/2012,0.621798396,-0.094639853,0.012636657,25.03967857,35.16889191,NA,0.059176307,0.095479772,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
MdTag013,8/19/2012 7:00,-156.1612,21.15419,791.1195,1095.636,NA,NA,NA,p,9,8/19/2012 7:00,8/18/2012 21:00,8/19/2012,232,19,8,2012,8/18/2012 6:04,8/18/2012 18:51,298.6369,-28.74108,278.1811,-18.72504,0.03232009,1,12.78911,summer,Night,NA,NA,NA,NA,NA,NA,NA,Maui,25.57227,20494.77,747.3522,152.7189,0.7453113,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,313.9408,14776.67,5428.121,73449.78,20745.5,NA,0,58678.53,8/19/2012 7:00,15571,25.27317,31.39006,34.77189,-0.4921359,-0.1799834,-1.01E-06,0.4937564,24.015,NA,0.846385717,24.66417885,0.007221173,0.335027993,35.74034882,8/19/2012,0.397292465,-0.30172354,0.174576238,25.55879021,35.31621933,NA,0.048545044,0.348588521,New,0.4,New Moon,0,Neutral,Neutral,Neutral
MdTag013,7/20/2012 23:00,-157.4817,21.4734,511.9785,766.0189,NA,NA,NA,p,1,7/20/2012 23:00,7/20/2012 13:00,7/20/2012,202,20,7,2012,7/20/2012 5:58,7/20/2012 19:13,260.4548,84.3812,127.8515,72.41978,0.03475228,1,13.2534,spring,Day,NA,NA,NA,NA,NA,NA,NA,"Manana (""Rabbit Island"")",23.9282,19616.23,748.8961,204.6719,0.08642131,NA,windward,428,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,10462.11,83577.21,31387.94,20712.37,NA,0,176708.2,7/20/2012 23:00,15541,NA,NA,NA,NA,NA,NA,0.4832904,24.005,0.061702263,0.477718979,23.8639946,-0.137027889,0.112657025,35.81392288,7/20/2012,0.868736744,-0.191591188,0.008497356,25.28660774,35.21813583,NA,0.059176307,0.191779531,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
MdTag013,5/17/2012 7:00,-155.9015,19.04451,1489.211,1165.672,NA,NA,NA,p,1,5/17/2012 7:00,5/16/2012 21:00,5/17/2012,138,17,5,2012,5/16/2012 5:48,5/16/2012 18:51,305.3434,-27.67136,341.8412,-59.37062,0.1196645,1,13.05447,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.000797,1533.516,763.1475,237.4769,14.11646,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,4055.745,10191.41,28592.37,14400.09,NA,81884.45,175900.4,5/17/2012 7:00,15477,24.12353,31.78307,34.79453,-0.05153545,-0.04546772,1.15E-06,0.4913858,23.598,NA,0.683755338,23.75784874,0.194976911,-0.010558447,35.80938721,5/17/2012,0.547440708,-0.011432967,0.026180454,25.18665695,34.98807907,NA,NA,0.02856797,New,-0.3,New Moon,-0.4,Neutral,Neutral,Neutral
MdTag013,5/14/2012 15:00,-155.8626,19.01128,3229.508,3134.339,NA,NA,NA,p,1,5/14/2012 15:00,5/14/2012 5:00,5/14/2012,135,14,5,2012,5/14/2012 5:49,5/14/2012 18:50,65.24731,-11.54935,111.816,44.31974,0.329672,4,13.02827,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.406205,1024.319,763.3107,222.5098,20.12355,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,43.72534,4540.612,6093.035,26006.13,18562.11,NA,77817.35,179941.4,5/14/2012 15:00,15474,25.04926,31.48122,34.79504,-0.04560346,-0.1795152,7.80E-07,0.4865023,23.792,0.055603307,0.537900329,23.37885857,-0.066268407,0.239040315,35.86580276,5/14/2012,NA,NA,NA,NA,NA,NA,NA,NA,Gibbous,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,8/9/2012 3:00,-156.6084,21.27631,1324.371,1191.182,NA,NA,NA,p,7,8/9/2012 3:00,8/8/2012 17:00,8/9/2012,222,9,8,2012,8/8/2012 6:02,8/8/2012 19:00,277.5046,26.66162,344.3206,-50.87595,0.5639306,4,12.96758,summer,Day,NA,NA,NA,NA,NA,NA,NA,Moloka'i,16.7927,11437.72,765.1182,29.07125,21.06183,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,5166.31,51223.16,29598.8,12820.88,NA,661.8308,92319.73,8/9/2012 3:00,15561,25.60909,31.41829,34.95995,-0.4135963,-0.01460945,-1.32E-06,0.504405,24.033,NA,0.991904676,24.14452362,-0.015632316,-0.227980882,35.64164734,8/9/2012,0.70276165,-0.335533172,0.27120924,25.14079857,35.32832336,0.052217975,0.063913502,0.43143593,Crescent,0.4,3rd Quarter,0,Neutral,Neutral,Neutral
MdTag013,5/27/2012 19:00,-155.9108,19.26102,2728.575,2756.237,NA,NA,NA,p,1,5/27/2012 19:00,5/27/2012 9:00,5/27/2012,148,27,5,2012,5/27/2012 5:45,5/27/2012 18:56,78.24254,43.06534,65.3065,-33.09064,0.3878996,2,13.18263,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.279732,949.2118,768.8083,288.8154,28.53329,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,19899.5,24571.21,52214.25,1479.258,NA,74813.94,151987,5/27/2012 19:00,15487,23.92932,31.85673,34.80927,-0.3456149,0.117875,7.75E-07,0.4946776,23.914,NA,0.695505738,23.64382935,-0.076355144,0.069511481,35.8689537,5/27/2012,0.647086263,-0.034339547,0.021377159,24.56447983,34.91451645,NA,0.062670939,0.040449814,Crescent,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,7/24/2012 23:00,-157.0638,21.26839,1606.559,1331.965,NA,NA,NA,p,1,7/24/2012 23:00,7/24/2012 13:00,7/24/2012,206,24,7,2012,7/24/2012 5:58,7/24/2012 19:10,255.505,83.86703,110.6885,23.43834,0.3425712,2,13.19144,spring,Day,NA,NA,NA,NA,NA,NA,NA,Moloka'i,8.650112,4626.021,770.0181,79.42013,14.77142,NA,windward,332,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,3509.487,98402.39,25576.94,5079.346,NA,30814.21,127753.7,7/24/2012 23:00,15545,NA,NA,NA,NA,NA,NA,0.5098848,24.834,NA,0.54183346,24.03739929,-0.036622506,-0.10326767,35.69735718,7/24/2012,0.59243238,-0.342777967,-0.017035799,24.61551857,35.29919815,NA,0.086222723,0.343201039,Crescent,0.2,1st Quarter,0.4,Neutral,Neutral,Neutral
MdTag013,7/21/2012 15:00,-157.4928,21.4385,2798.842,2368.12,NA,NA,NA,p,1,7/21/2012 15:00,7/21/2012 5:00,7/21/2012,203,21,7,2012,7/21/2012 5:59,7/21/2012 19:13,61.59119,-13.27692,56.86746,-42.79065,0.06539517,1,13.23922,spring,Night,NA,NA,NA,NA,NA,NA,NA,"Manana (""Rabbit Island"")",20.63864,15699.63,772.6417,127.428,0.2912013,NA,windward,428,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,3524.646,11677.02,83221.28,35244.19,16855.13,NA,0,175744,7/21/2012 15:00,15542,NA,NA,NA,NA,NA,NA,0.4875953,24.423,NA,NA,NA,NA,NA,NA,7/21/2012,0.638036728,-0.158325434,-0.020914884,24.94730949,35.2204361,NA,0.060981818,0.159700893,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
MdTag013,9/13/2012 19:00,-156.156,21.07207,3762.807,2038.389,NA,NA,NA,p,14,9/13/2012 19:00,9/13/2012 9:00,9/13/2012,257,13,9,2012,9/13/2012 6:11,9/13/2012 18:28,102.858,38.26461,117.2921,67.1049,0.06575456,1,12.28919,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,17.45171,12730.89,774.1628,71.53013,1.375916,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,3047.794,19691.66,12172.24,79077.92,13114.21,NA,2013.427,49755.97,9/13/2012 19:00,15596,25.62154,31.41038,34.95489,-0.2407712,0.09337283,-8.49E-07,0.4620679,24.235,NA,0.664013028,24.23793411,0.105850704,-0.234783292,35.63038254,9/13/2012,0.393491834,-0.040307313,0.011743483,24.985075,35.13574219,NA,0.046576098,0.041983198,New,0.4,New Moon,-0.3,Neutral,Neutral,Neutral
MdTag013,8/19/2012 3:00,-156.1548,21.14247,4096.978,977.5935,NA,NA,NA,p,9,8/19/2012 3:00,8/18/2012 17:00,8/19/2012,232,19,8,2012,8/18/2012 6:04,8/18/2012 18:51,274.577,24.88569,255.9938,35.33669,0.02604357,1,12.78869,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,24.57456,19613.37,778.0175,97.11971,9.871412,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,14.42286,15807.69,5571.089,74706.32,19868.49,NA,0,57278.17,8/19/2012 3:00,15571,25.27368,31.38978,34.77174,-0.4476144,-0.1367348,-1.35E-06,0.468099,23.988,NA,0.913467109,24.56475639,0.079291016,-0.220170453,35.65377808,8/19/2012,0.81435585,-0.399312317,0.122023545,25.73532677,35.30335617,NA,0.048545044,0.417540504,New,0.4,New Moon,0,Neutral,Neutral,Neutral
MdTag013,5/15/2012 15:00,-155.8438,19.00457,4179.041,3538.036,NA,NA,NA,p,1,5/15/2012 15:00,5/15/2012 5:00,5/15/2012,136,15,5,2012,5/15/2012 5:48,5/15/2012 18:51,65.03794,-11.44014,100.6646,36.80488,0.2413509,4,13.04025,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.607715,1121.303,784.7726,210.4985,23.94459,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,4929.567,5535.12,25964.65,16444.7,NA,75860.38,180895.9,5/15/2012 15:00,15475,24.87674,31.53652,34.79309,-0.0623842,-0.1570084,9.70E-07,0.4865023,23.929,0.058607575,0.936968386,23.61911774,0.009329593,-0.111828513,35.83955002,5/15/2012,0.413282424,-0.026658081,-0.021070193,24.25938034,34.94904327,NA,NA,0.033979498,Gibbous,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,7/23/2012 19:00,-157.2694,21.38807,764.0589,128.1171,NA,NA,NA,p,1,7/23/2012 19:00,7/23/2012 9:00,7/23/2012,205,23,7,2012,7/23/2012 5:59,7/23/2012 19:11,81.44386,39.78686,87.10087,-16.6846,0.2255183,2,13.21117,spring,Day,NA,NA,NA,NA,NA,NA,NA,Moloka'i,18.21694,11154.9,786.2006,41.38072,2.789951,NA,windward,332,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,4144.298,13726.14,107201.8,22284.58,11872.68,NA,5745.907,152939.3,7/23/2012 19:00,15544,NA,NA,NA,NA,NA,NA,0.4908735,24.642,0.055026762,NA,NA,NA,NA,NA,7/23/2012,0.57813704,-0.302483559,0.090204291,24.83003235,35.28419495,NA,0.063180506,0.315647141,Crescent,0.2,1st Quarter,0.4,Neutral,Neutral,Neutral
MdTag013,7/17/2012 3:00,-157.1389,21.30554,2843.737,1765.791,NA,NA,NA,p,1,7/17/2012 3:00,7/16/2012 17:00,7/17/2012,199,17,7,2012,7/16/2012 5:55,7/16/2012 19:13,283.1705,28.68824,290.3683,5.88075,0.04170843,1,13.28848,spring,Day,NA,NA,NA,NA,NA,NA,NA,Moloka'i,11.62883,5755.654,786.2976,42.17173,5.708501,NA,windward,332,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,11530.03,106596,23819.32,5983.959,NA,22044.26,136565.4,7/17/2012 3:00,15538,NA,NA,NA,NA,NA,NA,0.4945867,23.866,NA,0.42008394,23.91476822,0.246641368,-0.266800791,35.9807663,7/17/2012,0.826960444,-0.223254368,0.075040214,24.83531189,35.20774841,NA,0.07479161,0.235528228,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
MdTag013,7/21/2012 11:00,-157.4627,21.45459,3243.609,3148.054,NA,NA,NA,p,1,7/21/2012 11:00,7/21/2012 1:00,7/21/2012,203,21,7,2012,7/21/2012 5:59,7/21/2012 19:13,8.289247,-47.80505,324.4858,-54.7665,0.05685163,1,13.24016,spring,Night,NA,NA,NA,NA,NA,NA,NA,"Manana (""Rabbit Island"")",24.21502,18887.96,796.6775,178.3594,0.7328176,NA,windward,428,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2196.006,13187.83,85914.28,32137.72,20115.01,NA,0,173941.9,7/21/2012 11:00,15542,NA,NA,NA,NA,NA,NA,0.4875953,24.333,NA,0.352256179,23.60288239,0.040529568,0.029930867,35.91493988,7/21/2012,0.641384959,-0.14344655,0.038414091,24.92630768,35.28103256,NA,0.060981818,0.148501027,New,0.2,New Moon,0.4,Neutral,Neutral,Neutral
