animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag013,12/18/2010 9:00,-156.1207962,19.11299178,670.0223877,783.5202614,1,1,1,p,1,12/18/2010 9:00,12/17/2010 23:00,12/18/2010,352,18,12,2010,12/17/2010 6:51,12/17/2010 17:50,253.6655346,-70.67347564,279.8186057,71.79754998,0.902257857,3,10.98461274,fall,Night,21.2918544,Hawaii,2967.201172,2.562667608,28.49643707,NA,NA,NA,NA,0,2715.13166,1090.72137,39248.06679,22889.54011,NA,85417.53921,168637.0709,12/18/2010 9:00,12/18/2010,0.744026303,0.190122262,-0.270308405,25.33669472,34.9730072,NA,0.060978938,0.268873481,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/18/2010 13:00,-156.0841048,19.18673601,2074.644066,325.247598,1,1,1,p,1,12/18/2010 13:00,12/18/2010 3:00,12/18/2010,352,18,12,2010,12/18/2010 6:51,12/18/2010 17:50,103.6978352,-52.81782493,287.183996,18.37061623,0.912203925,3,10.97836362,fall,Night,17.99161191,Hawaii,3286.654785,274.4910583,6.072031021,NA,NA,NA,NA,0,321.6949579,7413.703125,45608.61538,18008.10697,NA,77788.62041,160327.7669,12/18/2010 13:00,12/18/2010,1.024597287,0.226082057,-0.266987443,25.31634712,34.9874115,NA,0.064352684,0.319728311,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/18/2010 17:00,-156.0557591,19.20503722,1587.19564,1228.497049,1,1,1,p,1,12/18/2010 17:00,12/18/2010 7:00,12/18/2010,352,18,12,2010,12/18/2010 6:51,12/18/2010 17:50,115.2340155,0.951646908,311.095364,-29.82509644,0.921708527,3,10.97718292,fall,Dusk,15.60775703,Hawaii,2895.18457,354.2858276,14.44289017,NA,NA,NA,NA,0,3452.342754,10109.95233,46853.94294,15333.08781,NA,76303.24001,158247.3537,12/18/2010 17:00,12/18/2010,0.542612612,0.190806925,-0.331622332,25.28163338,35.0103035,NA,0.069106631,0.269841742,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/18/2010 21:00,-156.0334948,19.22763498,1470.061903,1331.423674,1,1,1,p,1,12/18/2010 21:00,12/18/2010 11:00,12/18/2010,352,18,12,2010,12/18/2010 6:51,12/18/2010 17:50,154.285121,43.03010595,17.63929259,-46.4727323,0.930753636,3,10.9757246,fall,Day,13.65823725,Hawaii,2912.016113,313.6078796,4.611190319,NA,NA,NA,NA,1835.69717,6572.141643,13354.7946,48898.13898,13552.93357,NA,74352.22223,155740.7865,12/18/2010 21:00,12/18/2010,0.555291414,-0.055067085,-0.208592162,25.45596695,35.00655746,NA,0.068312004,0.077876618,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/19/2010 1:00,-156.0096877,19.27896658,3244.531553,2704.703865,1,1,1,p,1,12/19/2010 1:00,12/18/2010 15:00,12/19/2010,353,19,12,2010,12/18/2010 6:51,12/18/2010 17:49,224.0168744,32.3126894,61.95529358,-9.034710879,0.939321344,3,10.97241032,fall,Day,11.84474286,Hawaii,2815.974609,274.847229,4.812117577,NA,NA,NA,NA,0,12024.20107,19548.02984,54236.17023,12078.8714,NA,69487.11938,150090.5724,12/19/2010 1:00,12/19/2010,0.60777837,-0.033569291,-0.074350685,25.80701065,35.00535583,NA,0.065596484,0.047474147,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/19/2010 5:00,-155.9899682,19.33135664,2876.605117,1610.084159,1,1,1,p,1,12/19/2010 5:00,12/18/2010 19:00,12/19/2010,353,19,12,2010,12/18/2010 6:51,12/18/2010 17:49,250.33189,-16.18064967,76.02065065,42.31859517,0.947393936,3,10.96902545,fall,Night,10.50276497,Hawaii,2236.412109,246.9535217,4.891252041,NA,NA,NA,NA,0,17769.08269,25667.4074,59874.83786,10330.33658,NA,64596.8319,144351.8933,12/19/2010 5:00,12/19/2010,0.314700097,-0.021077896,-0.23030524,25.75124168,35.02775574,NA,0.066429012,0.029808646,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/19/2010 9:00,-155.9843994,19.35618442,1389.436217,699.835695,1,1,1,p,1,12/19/2010 9:00,12/18/2010 23:00,12/19/2010,353,19,12,2010,12/18/2010 6:51,12/18/2010 17:49,254.254888,-70.74900995,304.0623159,82.70587649,0.954953949,3,10.96742055,fall,Night,8.932750584,Hawaii,2090.050781,198.2028351,21.980196,NA,NA,NA,NA,0,20345.6538,28411.57059,62592.13668,8804.905317,NA,62216.6007,141627.0898,12/19/2010 9:00,12/19/2010,0.636266589,-0.049504161,-0.118109353,25.50315857,35.02457428,NA,0.063986264,0.070009456,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/19/2010 13:00,-156.0146903,19.35085185,489.1492615,575.7299714,1,1,1,p,1,12/19/2010 13:00,12/19/2010 3:00,12/19/2010,353,19,12,2010,12/19/2010 6:52,12/19/2010 17:50,103.5234633,-52.9064231,286.5544884,30.4671867,0.961984243,3,10.96667674,fall,Night,12.03378178,Hawaii,2379.675781,215.4426117,3.698620081,NA,NA,NA,NA,0,18222.61439,26744.16076,62191.09571,12015.67619,NA,61733.01045,142117.1505,12/19/2010 13:00,12/19/2010,1.026605368,0.031447124,-0.042544261,25.41099167,35.00452042,NA,0.063619763,0.044472949,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/19/2010 17:00,-156.0023432,19.33081111,959.8598856,1346.976243,1,1,1,p,1,12/19/2010 17:00,12/19/2010 7:00,12/19/2010,353,19,12,2010,12/19/2010 6:52,12/19/2010 17:50,115.2325289,0.830313069,304.9292326,-19.00701855,0.968468069,3,10.96797348,fall,Dusk,11.78869869,Hawaii,2340.077148,216.7849731,7.057389736,NA,NA,NA,NA,0,16965.82615,25098.05403,59886.35158,11569.29855,NA,64237.85193,144368.7709,12/19/2010 17:00,12/19/2010,0.556016088,0.08382076,-0.209055081,25.33016586,35.01389313,NA,0.064073622,0.118540456,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/19/2010 21:00,-155.9760647,19.32156311,1656.523166,2438.581145,1,1,1,p,1,12/19/2010 21:00,12/19/2010 11:00,12/19/2010,353,19,12,2010,12/19/2010 6:52,12/19/2010 17:50,154.2614928,42.90011197,359.8545469,-46.74130292,0.974389142,3,10.96857181,fall,Day,8.961576384,Hawaii,2124.790771,297.086792,14.99076939,NA,NA,NA,NA,0,17872.9091,25354.58732,58746.86198,9070.565012,NA,66107.30194,145498.457,12/19/2010 21:00,12/19/2010,0.490010947,-0.034044929,-0.16269657,25.50399017,35.01834869,NA,0.066429012,0.0481468,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/20/2010 1:00,-155.9737567,19.31796051,1799.303198,2841.157687,1,1,1,p,1,12/20/2010 1:00,12/19/2010 15:00,12/20/2010,354,20,12,2010,12/19/2010 6:52,12/19/2010 17:50,223.9169387,32.32861081,54.67032644,-19.05158355,0.979731716,3,10.96880486,fall,Day,8.717850371,Hawaii,2042.740601,230.2207794,13.32901859,NA,NA,NA,NA,0,17749.13407,25124.71786,58344.70266,8804.562496,NA,66564.48,145908.8608,12/20/2010 1:00,12/20/2010,0.588047385,0.040289745,-0.055272534,25.83401299,35.02602768,NA,0.066429012,0.056978303,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/20/2010 5:00,-156.0152577,19.31375427,904.5601141,1235.122261,1,1,1,p,1,12/20/2010 5:00,12/19/2010 19:00,12/20/2010,354,20,12,2010,12/19/2010 6:52,12/19/2010 17:50,250.2735071,-16.04688188,72.67321037,30.22777009,0.984480655,3,10.96907683,fall,Night,13.09691228,Hawaii,2700.600098,207.0947266,6.302508354,NA,NA,NA,NA,0,14643.94956,22849.85871,58115.26858,13136.81429,NA,65633.92476,146225.0616,12/20/2010 5:00,12/20/2010,0.275437713,0.06910181,-0.273641974,25.54473114,35.03024292,NA,0.064073622,0.097724718,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/20/2010 9:00,-156.1261958,19.30451044,1246.573303,1235.61078,1,1,1,p,1,12/20/2010 9:00,12/19/2010 23:00,12/20/2010,354,20,12,2010,12/19/2010 6:52,12/19/2010 17:50,254.1700354,-70.49148089,52.01675043,81.77964319,0.988621506,3,10.96967443,fall,Night,24.42237221,Hawaii,3529.683105,139.5276947,2.78324914,NA,NA,NA,NA,5087.947556,11202.78503,20718.21592,57228.64359,24650.87858,NA,64311.37666,147482.437,12/20/2010 9:00,12/20/2010,0.542843699,-0.019058919,-0.252172232,25.38362694,35.14004517,NA,0.062535182,0.026953381,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/20/2010 13:00,-156.2052754,19.3291674,724.7013178,421.027315,1,1,1,p,1,12/20/2010 13:00,12/20/2010 3:00,12/20/2010,354,20,12,2010,12/20/2010 6:53,12/20/2010 17:51,103.5650982,-53.19009123,285.5203347,43.07773928,0.992140576,3,10.96741987,fall,Night,31.84059735,Hawaii,3859.788086,331.0099792,6.237383366,NA,NA,NA,NA,7074.041725,15678.97798,25966.81799,48464.9709,31452.64784,NA,61176.70436,145493.0001,12/20/2010 13:00,12/20/2010,1.031425476,0.024935601,-0.168111756,25.25963593,35.14397049,NA,0.063007064,0.035264266,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/20/2010 17:00,-156.2604286,19.33300398,2608.109852,539.7703215,1,1,1,p,1,12/20/2010 17:00,12/20/2010 7:00,12/20/2010,354,20,12,2010,12/20/2010 6:53,12/20/2010 17:51,115.1173234,0.498114258,299.0321124,-7.601152852,0.995025001,3,10.96717144,fall,Dusk,36.73738272,Hawaii,3998.413086,174.0462341,1.434586763,NA,NA,NA,NA,12130.50177,16875.81933,29267.28297,42837.44809,35954.1638,NA,61110.46502,145862.9026,12/20/2010 17:00,12/20/2010,0.602901876,0.156614468,-0.133933902,25.18890572,35.13188553,NA,0.065607794,0.221486304,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/20/2010 21:00,-156.3256974,19.37299409,3566.212697,958.6433122,1,1,1,p,1,12/20/2010 21:00,12/20/2010 11:00,12/20/2010,354,20,12,2010,12/20/2010 6:54,12/20/2010 17:52,153.7616593,42.6468094,341.7151391,-44.32035602,0.997262821,3,10.96458189,fall,Day,41.38251597,Hawaii,4343.828125,322.0873413,1.568192124,NA,NA,NA,NA,16738.05271,22717.95084,36915.74182,34910.71112,39832.52085,NA,57894.12929,142751.6748,12/20/2010 21:00,12/20/2010,0.423109651,0.107216291,0.03019869,25.23210335,35.12017822,NA,0.067194872,0.151626733,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/21/2010 1:00,-156.3926515,19.42893967,3478.338971,1343.909595,1,1,1,p,1,12/21/2010 1:00,12/20/2010 15:00,12/21/2010,355,21,12,2010,12/20/2010 6:54,12/20/2010 17:52,223.4429542,32.59405895,46.02198512,-29.38012536,0.998843045,3,10.96095695,fall,Day,45.31285246,Hawaii,4425.400879,35.89021301,1.258146286,NA,NA,NA,NA,19869.71409,31043.80374,46182.35642,26572.37192,44128.1067,NA,54085.3247,138386.0598,12/21/2010 1:00,12/21/2010,0.592209876,0.174811959,0.311384201,25.28461647,35.06746292,NA,0.069623552,0.247221444,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/21/2010 5:00,-156.4476388,19.49561884,2279.36614,1925.937953,1,1,1,p,1,12/21/2010 5:00,12/20/2010 19:00,12/21/2010,355,21,12,2010,12/20/2010 6:54,12/20/2010 17:52,250.1774399,-15.61709589,70.16355666,17.41438972,0.999755722,3,10.95663315,fall,Night,47.02496173,Hawaii,4055.06543,350.9575806,33.93098831,NA,NA,NA,NA,19811.79368,40213.16936,47981.27112,19642.00613,47167.21972,NA,49998.39751,133000.4255,12/21/2010 5:00,12/21/2010,0.265637964,0.31479758,0.146884456,25.18026924,35.05977249,NA,0.067132287,0.445191007,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/21/2010 9:00,-156.460899,19.54634806,1603.791134,1255.362497,1,1,1,p,1,12/21/2010 9:00,12/20/2010 23:00,12/21/2010,355,21,12,2010,12/20/2010 6:55,12/20/2010 17:52,254.9652118,-70.13757144,74.31760172,69.72116319,0.999992003,3,10.95334117,fall,Night,46.45316491,Hawaii,4737.611816,30.86550331,5.544048309,NA,NA,NA,NA,18200.00885,45839.28128,48342.3462,18140.27144,46242.89167,NA,46055.20772,128153.8891,12/21/2010 9:00,12/21/2010,0.395902425,0.284728199,0.119601138,25.16908455,35.08412933,NA,0.065284759,0.402666481,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/21/2010 13:00,-156.423155,19.65076305,314.5377561,482.4893781,1,1,1,p,1,12/21/2010 13:00,12/21/2010 3:00,12/21/2010,355,21,12,2010,12/21/2010 6:55,12/21/2010 17:52,103.1425515,-53.57826056,283.1342556,56.08716923,0.999544203,3,10.9463231,fall,Night,38.86513424,Hawaii,4650.540527,48.57439423,4.9852705,NA,NA,NA,NA,13038.43803,35867.64035,56640.61758,21804.48366,37256.0951,NA,34529.92587,115931.9475,12/21/2010 13:00,12/21/2010,0.937037647,0.269815445,0.067686848,25.16872597,35.07300186,NA,0.065204121,0.381576662,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/21/2010 17:00,-156.3647559,19.77599875,2308.490416,2226.411013,1,1,1,p,1,12/21/2010 17:00,12/21/2010 7:00,12/21/2010,355,21,12,2010,12/21/2010 6:55,12/21/2010 17:51,115.0481789,0.113056199,293.1988738,4.144892304,0.998405855,3,10.93817407,fall,Dusk,32.23453868,Hawaii,4817.872559,277.1536865,0.25355646,NA,NA,NA,NA,4524.582121,20776.51038,68977.48153,31072.94331,27877.45771,NA,20533.76438,100806.3335,12/21/2010 17:00,12/21/2010,0.649939299,0.145560205,-0.093733907,25.16101074,35.06981277,NA,0.069228187,0.205853216,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/21/2010 21:00,-156.3007698,19.84399765,2268.665467,2170.830947,1,1,1,p,1,12/21/2010 21:00,12/21/2010 11:00,12/21/2010,355,21,12,2010,12/21/2010 6:55,12/21/2010 17:51,153.8445705,42.17861562,325.8315358,-39.14986535,0.996571765,3,10.9337438,fall,Day,27.44121617,Hawaii,3585.110352,186.5257416,2.805073738,NA,NA,NA,NA,0,11108.85561,78789.19509,39664.97409,21641.42085,NA,10815.15067,91545.12502,12/21/2010 21:00,12/21/2010,0.345921308,0.067013852,-0.121822461,25.22082901,35.10836029,NA,0.073415533,0.094771899,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/22/2010 1:00,-156.2291295,19.84833107,362.917346,381.9044383,1,1,1,p,1,12/22/2010 1:00,12/21/2010 15:00,12/22/2010,356,22,12,2010,12/21/2010 6:55,12/21/2010 17:51,223.2873665,32.2612885,35.68741368,-38.72481547,0.99403806,3,10.93346133,fall,Day,20.55651441,Hawaii,3093.323242,311.753418,16.81574631,NA,NA,NA,NA,0,7887.243852,81716.47251,46937.43726,14507.17142,NA,4794.306249,89148.50175,12/22/2010 1:00,12/22/2010,0.495344788,0.068986923,-0.117307656,25.41046333,35.14109039,NA,0.072549403,0.097562241,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/22/2010 5:00,-156.1853343,19.86796844,1170.631454,962.3970075,1,1,1,p,1,12/22/2010 5:00,12/21/2010 19:00,12/22/2010,356,22,12,2010,12/21/2010 6:55,12/21/2010 17:50,250.3081229,-15.86583673,68.19893084,4.958253918,0.990802228,3,10.93218111,fall,Night,17.63240865,Hawaii,1460.378418,156.2893524,5.609307766,NA,NA,NA,NA,0,4133.131656,83174.43768,51986.34124,11190.84346,NA,1901.852816,86113.17461,12/22/2010 5:00,12/22/2010,0.298850179,0.077537313,-0.078096807,25.35664368,35.1476326,NA,0.072362818,0.10965432,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/22/2010 9:00,-156.1670531,19.92575128,1065.35534,917.7733925,1,1,1,p,1,12/22/2010 9:00,12/21/2010 23:00,12/22/2010,356,22,12,2010,12/21/2010 6:55,12/21/2010 17:50,255.931668,-70.38725575,80.51608317,57.26266975,0.986863158,3,10.92841211,fall,Night,20.37579166,Hawaii,1351.726807,89.13143158,1.492337584,NA,NA,NA,NA,2071.256577,0,78062.47143,56095.22541,12954.42551,NA,0,79480.35743,12/22/2010 9:00,12/22/2010,0.289277822,0.042989254,0.054538742,25.25432587,35.15057373,NA,0.075054079,0.060795986,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/22/2010 13:00,-156.1539548,20.03066487,203.3543705,62.04030948,1,1,1,p,1,12/22/2010 13:00,12/22/2010 3:00,12/22/2010,356,22,12,2010,12/22/2010 6:55,12/22/2010 17:51,102.6483648,-53.53020296,277.3664208,68.77666126,0.982221166,3,10.92176665,fall,Night,27.65576341,Hawaii,1159.905029,59.30021286,5.328617096,NA,NA,NA,NA,4155.385838,8603.673033,71186.58318,62870.87173,20603.04344,NA,0,67792.82683,12/22/2010 13:00,12/22/2010,0.805668771,-0.003784362,0.175209433,25.23569489,35.15348434,NA,0.077856958,0.005351897,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/22/2010 17:00,-156.1243785,20.16950089,395.7120165,606.8920827,1,1,1,p,1,12/22/2010 17:00,12/22/2010 7:00,12/22/2010,356,22,12,2010,12/22/2010 6:55,12/22/2010 17:50,115.0867544,0.045751035,286.8493765,15.58836171,0.976878027,3,10.91268782,fall,Dusk,23.18527438,Hawaii,1088.245117,198.7807159,0.961181879,NA,NA,NA,NA,9900.30523,14098.13259,58395.47161,74590.84922,22011.78561,NA,0,52110.10197,12/22/2010 17:00,12/22/2010,0.750310302,-0.106020987,0.256956995,25.22939491,35.12869263,NA,0.082317501,0.149936318,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/22/2010 21:00,-156.0916845,20.31450292,2030.240134,2204.395609,1,1,1,p,1,12/22/2010 21:00,12/22/2010 11:00,12/22/2010,356,22,12,2010,12/22/2010 6:56,12/22/2010 17:50,154.1218936,41.79340442,312.1700639,-32.36368103,0.970836989,3,10.90318767,fall,Day,22.15152456,Hawaii,980.4909058,62.40980148,1.371389747,NA,NA,NA,NA,1111.337579,5231.740985,42465.00184,88244.67296,20575.39604,NA,0,35708.47662,12/22/2010 21:00,12/22/2010,0.404207259,-0.342783183,0.26765874,25.305439,35.03316116,NA,0.081117749,0.484768626,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/23/2010 1:00,-156.1160241,20.42716865,2686.340261,2166.051708,1,1,1,p,1,12/23/2010 1:00,12/22/2010 15:00,12/23/2010,357,23,12,2010,12/22/2010 6:56,12/22/2010 17:50,223.034282,31.84941684,22.16016878,-47.00603821,0.964102786,3,10.89579326,fall,Day,21.30756542,Maui,2274.598877,153.1608429,1.591941118,NA,NA,NA,NA,1771.895913,0,33573.90484,96216.15487,19757.27799,NA,5862.50769,24124.12626,12/23/2010 1:00,12/23/2010,0.559899092,-0.508837283,0.109325938,25.42912483,35.03820419,NA,0.083532244,0.719604586,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/23/2010 5:00,-156.1347784,20.48589406,2009.025137,1893.465078,1,1,1,p,1,12/23/2010 5:00,12/22/2010 19:00,12/23/2010,357,23,12,2010,12/22/2010 6:56,12/22/2010 17:50,250.4611735,-16.00647521,66.22168527,-7.81864894,0.956681646,3,10.89193453,fall,Night,14.66222954,Maui,1855.901978,171.8565369,2.634722948,NA,NA,NA,NA,1472.849423,1337.241509,30355.21245,100359.7071,13084.07261,NA,11218.1919,19006.43114,12/23/2010 5:00,12/23/2010,0.322751135,0.033649713,0.248036087,25.34869957,35.02293396,NA,0.080171555,0.04758788,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/23/2010 9:00,-156.1415602,20.49605245,814.4918661,1476.243205,1,1,1,p,1,12/23/2010 9:00,12/22/2010 23:00,12/23/2010,357,23,12,2010,12/22/2010 6:56,12/22/2010 17:50,257.5376269,-70.42843715,83.85928365,44.22727255,0.948581286,3,10.89126673,fall,Night,13.52652348,Maui,1766.498047,154.0656128,3.672390699,NA,NA,NA,NA,1350.793765,2662.691476,30047.64132,100902.2554,11899.79976,NA,12375.65999,18438.67984,12/23/2010 9:00,12/23/2010,0.280861825,0.113388039,0.131222397,25.32615852,35.02511597,NA,0.080171555,0.160354903,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/23/2010 13:00,-156.1471974,20.48886491,2323.850899,1220.40567,1,1,1,p,1,12/23/2010 13:00,12/23/2010 3:00,12/23/2010,357,23,12,2010,12/23/2010 6:57,12/23/2010 17:50,102.0178177,-53.73550307,253.8675297,80.985408,0.93981091,3,10.8924075,fall,Night,14.34042444,Maui,1811.068359,113.7552338,3.942690611,NA,NA,NA,NA,2193.031655,2280.285616,31026.52985,99916.23324,12645.79432,NA,12524.72483,19428.20962,12/23/2010 13:00,12/23/2010,0.773017585,-0.059704848,-0.000567239,25.30672646,35.02607346,NA,0.080171555,0.084435405,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/23/2010 17:00,-156.1760284,20.47548263,2694.142721,2196.771722,1,1,1,p,1,12/23/2010 17:00,12/23/2010 7:00,12/23/2010,357,23,12,2010,12/23/2010 6:57,12/23/2010 17:50,115.016403,-0.229755526,279.2572207,27.04403368,0.93038119,3,10.89328671,fall,Dusk,16.10459067,Maui,1790.817749,139.9105988,4.980712891,NA,NA,NA,NA,2624.128807,2716.439502,34213.46556,97047.93977,14146.68079,NA,14094.0185,22414.96046,12/23/2010 17:00,12/23/2010,0.828625381,-0.098459236,0.079925887,25.26847076,35.03302383,NA,0.078736611,0.139242387,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/23/2010 21:00,-156.2126524,20.44645996,2782.39591,2028.371268,1,1,1,p,1,12/23/2010 21:00,12/23/2010 11:00,12/23/2010,357,23,12,2010,12/23/2010 6:57,12/23/2010 17:50,153.8972855,41.58373881,299.8839465,-24.37046982,0.92030425,3,10.89519288,fall,Day,17.4096004,Maui,1854.667725,218.3352814,3.463295937,NA,NA,NA,NA,2498.267028,2629.5414,39200.14733,92314.42369,15373.50923,NA,15732.53407,27332.19293,12/23/2010 21:00,12/23/2010,0.423422545,-0.190940961,0.058998983,25.35495377,35.03717041,NA,0.08026851,0.270031297,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/24/2010 1:00,-156.2302038,20.42596542,3175.516651,2476.241709,1,1,1,p,1,12/24/2010 1:00,12/23/2010 15:00,12/24/2010,358,24,12,2010,12/23/2010 6:57,12/23/2010 17:51,222.8595525,32.01137977,3.956588621,-53.92377483,0.909593635,3,10.89653845,fall,Day,18.77000432,Maui,1893.712402,259.0596008,0.186581686,NA,NA,NA,NA,2253.436305,2091.324632,42089.36727,89431.66885,16790.49923,NA,16602.64925,30248.70748,12/24/2010 1:00,12/24/2010,0.496576607,-0.437847346,-0.070876203,25.50139999,35.04237747,NA,0.08026851,0.619209655,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/24/2010 5:00,-156.2416306,20.41051683,3266.91261,2995.689403,1,1,1,p,1,12/24/2010 5:00,12/23/2010 19:00,12/24/2010,358,24,12,2010,12/23/2010 6:57,12/23/2010 17:51,250.3943486,-15.77340637,64.14985667,-21.14670144,0.898264284,3,10.89755248,fall,Night,19.98922955,Maui,1909.776123,179.9011383,1.407434344,NA,NA,NA,NA,1861.984245,1471.34266,44133.8226,87356.18854,18029.38183,NA,16965.6916,32325.57771,12/24/2010 5:00,12/24/2010,0.463020742,-0.353902131,0.014107391,25.3545742,35.04671097,NA,0.083699666,0.500493194,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/24/2010 9:00,-156.2624621,20.40641665,1974.624268,1810.585541,1,1,1,p,1,12/24/2010 9:00,12/23/2010 23:00,12/24/2010,358,24,12,2010,12/23/2010 6:57,12/23/2010 17:51,257.3906427,-70.18585303,85.50112272,30.80952889,0.886332484,3,10.89782161,fall,Night,19.90902239,Maui,1914.671509,191.4041748,2.543715239,NA,NA,NA,NA,3031.815733,2379.603027,46029.19095,85869.53216,17912.30835,NA,18546.13433,34103.53765,12/24/2010 9:00,12/24/2010,0.27377677,-0.278655171,0.148467407,25.32515335,35.05115509,NA,0.083625741,0.394077923,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/24/2010 13:00,-156.2934722,20.41442106,1085.860949,583.3523806,1,1,1,p,1,12/24/2010 13:00,12/24/2010 3:00,12/24/2010,358,24,12,2010,12/24/2010 6:57,12/24/2010 17:51,102.0680484,-53.96709218,150.9530507,81.75569046,0.873815834,3,10.89841762,fall,Night,18.65129033,Maui,1844.615234,136.163147,1.825146317,NA,NA,NA,NA,4325.715439,5066.253431,47902.28225,85095.70777,16498.24527,NA,21065.93731,35760.75982,12/24/2010 13:00,12/24/2010,0.612444282,-0.260019273,0.074209459,25.30719376,35.04606628,NA,0.082557485,0.367722782,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/24/2010 17:00,-156.317928,20.44185161,2312.910936,622.7094025,1,1,1,p,1,12/24/2010 17:00,12/24/2010 7:00,12/24/2010,358,24,12,2010,12/24/2010 6:58,12/24/2010 17:51,114.9080089,-0.435081979,269.8637815,38.00792136,0.860733189,3,10.89661872,fall,Dusk,15.47637879,Maui,1642.632324,187.0175476,3.983611107,NA,NA,NA,NA,951.5766122,9028.348663,48131.27903,86680.08291,13280.49211,NA,24853.95774,35793.34291,12/24/2010 17:00,12/24/2010,0.929093242,-0.213323817,0.127587304,25.2922039,35.05125427,0.048297286,0.080984503,0.301685435,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/24/2010 21:00,-156.3197909,20.39432587,2028.082099,1388.951763,1,1,1,p,1,12/24/2010 21:00,12/24/2010 11:00,12/24/2010,358,24,12,2010,12/24/2010 6:58,12/24/2010 17:52,153.6122881,41.55131309,288.9087175,-15.64449467,0.847104613,3,10.8997352,fall,Day,20.66825346,Maui,1876.760376,183.5793152,2.5796175,NA,NA,NA,NA,2066.199583,4525.620435,51440.53795,81873.58349,18497.49754,NA,20236.98995,39290.83514,12/24/2010 21:00,12/24/2010,0.470678538,-0.127776757,0.067166016,25.47876549,35.06400681,NA,0.082557485,0.180703623,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
